vegetableOil,Huile végétale,huile-vegetale_109576_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,condiments,Vegetable oil,Aceite vegetal
oyster,Huître,huitre_67651_w100h100c1cx350cy350.jpg,seafood,Oyster,Ostra
mead,Hydromel,,beverages,Mead,Aguamiel
hypocras,Hypocras,,beverages,Hypocras,Hipocres
iceberg,Iceberg,iceberg_76390_w100h100c1cx2173cy1795cxt0cyt0cxb4346cyb3591.jpg,vegetables,Iceberg,Iceberg
yam,Igname,igname_76412_w100h100c1cx2360cy1415cxt0cyt0cxb4721cyb2830.jpg,vegetables,Yam,batata
irishMist,Irish mist,,beverages,Irish mist,Niebla irlandesa
ivoryWhiteChocolateFromValrhona,Ivoire (Chocolat blanc de chez Valrhona),,snacks,Ivory (White chocolate from Valrhona),Marfil (Chocolate blanco de Valrhona)
jGermeister,Jägermeister,,beverages,Jägermeister,Jägermeister
jalapeO,Jalapeño,jalapeno_117428_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Jalapeño,Jalapeño
ham,Jambon,jambon_67343_w100h100c1cx350cy350.jpg,meat,Ham,Jamón
herbSeasonedHam,Jambon aux herbes,jambon-aux-herbes_160833_w100h100c1cxt0cyt0cxb800cyb631.png,meat,Herb-seasoned ham,jamón sazonado con hierbas
whiteHam,Jambon blanc,jambon-blanc_67392_w100h100c1cx350cy350.jpg,meat,White ham,jamón blanco
rawHam,Jambon cru,jambon-cru_67670_w100h100c1cx350cy350.jpg,meat,Raw ham,jamón crudo
parmaHam,Jambon de Parme,jambon-de-parme_111014_w100h100c1cx1609cy1597cxt0cyt0cxb3219cyb3195.jpg,meat,Parma ham,jamón de Parma
countryHam,Jambon de pays,jambon-de-pays_132975_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,meat,Country ham,jamón serrano
vendEHam,Jambon de vendée,jambon-de-vendee_76413_w100h100c1cx3354cy2235cxt0cyt0cxb6708cyb4471.jpg,meat,Vendée ham,jamón de Vendée
virginiaHam,Jambon de virginie,jambon-de-virginie_76422_w100h100c1cx1771cy1565cxt0cyt0cxb3543cyb3130.jpg,meat,Virginia ham,Jamón de Virginia
poultryHam,Jambon de volaille,,meat,Poultry ham,Jamón de ave
smokedHam,Jambon fumé,jambon-fume_67351_w100h100c1cx350cy350.jpg,meat,Smoked ham,Jamón ahumado
iberianHam,Jambon ibérique,jambon-iberique_76416_w100h100c1cx2850cy1950cxt0cyt0cxb5700cyb3900.jpg,meat,Iberian ham,jamón ibérico
thinlySlicedItalianHam,Jambon italien finement découpé,,meat,Thinly sliced ​​Italian ham,Jamón italiano cortado en lonchas finas
parsleyHam,Jambon persillé,,meat,Parsley ham,jamón con perejil
dryCuredHam,Jambon sec,jambon-sec_68964_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Dry-cured ham,jamón curado en seco
hamHock,Jambonneau,jambonneau_117170_w100h100c1cx764cy707cxt0cyt0cxb1528cyb1414.jpeg,meat,Ham hock,codillo de jamón
lambShank,Jarret d'agneau,jarret-d-agneau_129415_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,meat,lamb shank,pierna de cordero
shin,Jarret de boeuf,jarret-de-boeuf_69078_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Shin,Espinilla
porkKnuckle,Jarret de porc,jarret-de-porc_118371_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,meat,pork knuckle,codillo de cerdo
vealShank,Jarret de veau,jarret-de-veau_69077_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Veal shank,Jarrete de ternera
eggYolk,Jaune d'oeuf,jaune-d-oeuf_75634_w100h100c1cx1250cy1250cxt0cyt0cxb2500cyb2500.jpg,dairy,Egg yolk,Yema
jesus,Jésus,,meat,Jesus,Jesús
youngEndiveShoot,Jeune pousse d'endive,jeune-pousse-d-endive_128412_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,vegetables,Young endive shoot,brotes jóvenes de endivia
youngShoots,Jeunes pousses,jeunes-pousses_117601_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Young shoots,brotes jóvenes
plays,Joue,,meat,Plays,Obras de teatro
monkfishCheek,Joue de lotte,joue-de-lotte_117171_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,fish,Monkfish cheek,Mejilla de rape
porkCheek,Joue de porc,,meat,Pork cheek,carrillera de cerdo
jujube,Jujube,jujube_76417_w100h100c1cx3384cy3384cxt0cyt0cxb6768cyb6768.jpg,fruits,Jujube,Pastilla
julienne,Julienne,julienne_67658_w100h100c1cx350cy350.jpg,fish,Julienne,Julienne
julienneVegetables,Julienne de légumes,julienne-de-legumes_85088_w100h100c1cx1767cy1767cxt0cyt0cxb3534cyb3534.jpg,vegetables,Julienne vegetables,verduras en juliana
jumbo,Jumbo,,fish,Jumbo,Jumbo
lemonJuice,Jus citron,,beverages,Lemon juice,Zumo de limón
apricotJuice,Jus d'abricot,jus-d-abricot_69209_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Apricot juice,Jugo de albaricoque
apricotJuice2,Jus d'abricots,,condiments,Apricot juice,Jugo de albaricoque
citrusJuice,Jus d'agrumes,jus-d-agrumes_69081_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Citrus juice,Jugo de cítricos
pineappleJuice,Jus d'ananas,jus-d-ananas_69082_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Pineapple juice,Jugo de piña
orangeJuice,Jus d'orange,jus-d-orange_69080_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Orange juice,zumo de naranja
orangeJuice3,Jus d'oranges,,condiments,Orange juice,zumo de naranja
juiceOfOneLime,Jus d'un citron vert,,condiments,Juice of one lime,El zumo de una lima
bananaJuice,Jus de banane,jus-de-banane_69210_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Banana juice,jugo de plátano
bananaJuice2,Jus de bananes,,condiments,Banana juice,jugo de plátano
carrotJuice,Jus de carottes,jus-de-carottes_162527_w100h100c1cxt0cyt0cxb500cyb500.png,condiments,Carrot juice,jugo de zanahoria
blackcurrantJuice,Jus de cassis,,condiments,Blackcurrant juice,Jugo de grosella negra
lemonJuice2,Jus de citron,jus-de-citron_147331_w100h100c1cx540cy540cxt0cyt0cxb1080cyb1080.jpg,condiments,Lemon juice,Zumo de limón
lemonJuice3,Jus de citrons,jus-de-citrons_130683_w100h100c1cx241cy362cxt0cyt0cxb483cyb724.jpg,condiments,Lemon juice,Zumo de limón
limeJuice,Jus de citrons verts,jus-de-citrons-verts_152455_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,condiments,Lime juice,Zumo de lima
cranberryJuice,Jus de cranberries,jus-de-cranberries_69211_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Cranberry juice,Jugo de arándano
cranberryJuice2,Jus de cranberry (canneberges),,condiments,Cranberry juice,Jugo de arándano
cookingJuices,Jus de cuisson,,condiments,Cooking juices,jugos de cocina
strawberryJuice,Jus de fraise,jus-de-fraise_81888_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.png,condiments,Strawberry juice,Jugo de fresa
strawberryJuice2,Jus de fraises,,condiments,Strawberry juice,Jugo de fresa
raspberryJuice,Jus de framboise,jus-de-framboise_81865_w100h100c1cx1350cy1350cxt0cyt0cxb2700cyb2700.png,condiments,Raspberry juice,Jugo de frambuesa
passionFruitJuice,Jus de fruit de la passion,jus-de-fruit-de-la-passion_69212_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Passion fruit juice,jugo de maracuyá
passionFruitJuiceMaracuja,Jus de fruit de la passion (maracuja),jus-de-fruit-de-la-passion-maracuja_109953_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,condiments,Passion fruit juice (maracuja),Jugo de maracuyá (maracuyá)
multivitaminFruitJuice,Jus de fruit multivitaminé,jus-de-fruit-multivitamine_117360_w100h100c1cx1424cy1424cxt0cyt0cxb2848cyb2848.jpg,condiments,Multivitamin fruit juice,jugo de frutas multivitamínico
exoticFruitJuice,Jus de fruits exotiques,,condiments,Exotic fruit juice,Jugo de frutas exóticas
redFruitJuice,Jus de fruits rouges,jus-de-fruits-rouges_81462_w100h100c1cx1700cy1700cxt0cyt0cxb3400cyb3400.png,condiments,Red fruit juice,Jugo de frutos rojos
guavaJuice,Jus de goyave,,condiments,Guava juice,Jugo de guayaba
pomegranateJuice,Jus de grenade,jus-de-grenade_160906_w100h100c1cxt0cyt0cxb500cyb500.png,condiments,Pomegranate juice,Jugo de granada
kiwiJuice,Jus de kiwi,,condiments,Kiwi juice,Jugo de kiwi
lycheeJuice,Jus de lychees (litchis),,condiments,Lychee juice,Jugo de lichi
mangoJuice,Jus de mangue,jus-de-mangue_117606_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,condiments,Mango juice,jugo de mango
mangoJuice2,Jus de mangues,,condiments,Mango juice,jugo de mango
mirabellePlumJuice,Jus de mirabelle,,condiments,Mirabelle plum juice,jugo de ciruela Mirabelle
grapefruitJuice,Jus de pamplemousses,jus-de-pamplemousses_160528_w100h100c1cxt0cyt0cxb4124cyb3857.jpg,condiments,Grapefruit juice,Jugo de toronja
pearJuice,Jus de poires,,condiments,Pear juice,Jugo de pera
appleJuice,Jus de pomme,jus-de-pomme_117604_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,condiments,Apple juice,Zumo de manzana
appleJuice2,Jus de pommes,,condiments,Apple juice,Zumo de manzana
roastJuices,Jus de rôti,,condiments,Roast juices,jugos asados
tomatoJuice,Jus de tomates,jus-de-tomates_115718_w100h100c1cx170cy252cxt0cyt0cxb341cyb505.jpg,condiments,Tomato juice,Jugo de tomate
vealJuice,Jus de veau,,condiments,Veal juice,Jugo de ternera
vealJus,Jus de veau lié,,condiments,Veal jus,jugo de ternera
yuzuJuice,Jus de yuzu,jus-de-yuzu_145419_w100h100c1cx1500cy1495cxt0cyt0cxb3000cyb2991.jpg,condiments,Yuzu juice,jugo de yuzu
exoticJuice,Jus exotique,,beverages,Exotic juice,jugo exótico
kadaif,Kadaif,,grains,Kadaif,Kadaif
khaki,Kaki,kaki_76421_w100h100c1cx1800cy1750cxt0cyt0cxb3600cyb3500.jpg,fruits,Khaki,Caqui
kale2,Kale,kale_81557_w100h100c1cx2300cy2300cxt0cyt0cxb4600cyb4600.png,vegetables,Kale,Col rizada
kangaroo,Kangourou,kangourou_117172_w100h100c1cx707cy707cxt0cyt0cxb1414cyb1414.jpeg,meat,Kangaroo,Canguro
kariKid,Kari gosse,,spices,Kari kid,Kari niño
kasha,Kasha,kasha_81464_w100h100c1cx2100cy1516cxt0cyt0cxb4200cyb3033.jpg,grains,Kasha,Kasha
kechek,Kechek,,dairy,Kechek,Kechek
kefalotiri,Kefalotiri,,dairy,Kefalotiri,Kefalotiri
kefir,Kéfir,kefir_81453_w100h100c1cx1543cy1885cxt0cyt0cxb3087cyb3771.jpg,beverages,Kefir,Kéfir
ketchup,Ketchup,ketchup_70361_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Ketchup,Ketchup
kinderBueno,Kinder bueno,,snacks,Kinder Bueno,Kinder Bueno
kinderSurprise,Kinder surprise,,snacks,Kinder Surprise,Kinder Sorpresa
kiri,Kiri,kiri_117417_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,dairy,Kiri,Kiri
kirsch,Kirsch,kirsch_67726_w100h100c1cx350cy350.jpg,beverages,Kirsch,Kirsch
kiwi,Kiwi,kiwi_67631_w100h100c1cx350cy350.jpg,fruits,Kiwi,Kiwi
kiwis,Kiwis,,fruits,Kiwis,Kiwis
knack,Knack,knack_118373_w100h100c1cx1471cy1296cxt0cyt0cxb2943cyb2592.jpg,meat,Knack,Maña
knacki,Knacki,knacki_117350_w100h100c1cx1471cy1296cxt0cyt0cxb2943cyb2592.jpg,meat,Knacki,Knacki
knackiBall,Knacki ball,,meat,Knacki ball,Bola Knacki
kombu,Kombu,,vegetables,Kombu,Kombu
kombucha,Kombucha,,beverages,Kombucha,Kombucha
kororima,Kororima,,spices,Kororima,Kororima
krisprolls,Krisprolls,krisprolls_117536_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,grains,Krisprolls,Krisprolls
kubOr,Kub or,,spices,Kub or,Kub o
kumquat,Kumquat,kumquat_76432_w100h100c1cx2800cy2800cxt0cyt0cxb5600cyb5600.jpg,fruits,Kumquat,Naranja china
labeyrieDuckConfit,LABEYRIE Confit de Canard,,meat,LABEYRIE Duck Confit,Confit de pato LABEYRIE
saffronMilkcap,Lactaire délicieux,,spices,Saffron Milkcap,Nigella láctea
milk,Lait,lait_67388_w100h100c1cx350cy350.jpg,dairy,Milk,Leche
curdledMilk,Lait caillé,lait-caille_118439_w100h100c1cx318cy315cxt0cyt0cxb636cyb630.png,dairy,Curdled milk,Leche cuajada
condensedMilk,Lait concentré,lait-concentre_67444_w100h100c1cx350cy350.jpg,canned,Condensed milk,Leche condensada
unsweetenedCondensedMilk,Lait concentré non sucré,lait-concentre-non-sucre_67523_w100h100c1cx350cy350.jpg,dairy,Unsweetened condensed milk,leche condensada sin azúcar
sweetenedCondensedMilk,Lait concentré sucré,lait-concentre-sucre_67661_w100h100c1cx350cy350.jpg,dairy,Sweetened condensed milk,leche condensada azucarada
vanillaCondensedMilk,Lait concentré vanillé,lait-concentre-vanille_69001_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Vanilla condensed milk,leche condensada de vainilla
almondMilk,Lait d'amande,lait-d-amande_108651_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,beverages,Almond milk,leche de almendras
oatMilk,Lait d'avoine,lait-d-avoine_117843_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,beverages,Oat milk,leche de avena
speltMilk,Lait d'épeautre,,beverages,Spelt milk,leche de espelta
sheepSMilk,Lait de brebis,,condiments,Sheep's milk,leche de oveja
chestnutMilk,Lait de châtaigne,,beverages,Chestnut milk,Leche de castañas
goatSMilk,Lait de chèvre,lait-de-chevre_76428_w100h100c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpg,condiments,Goat's milk,leche de cabra
coconutMilk,Lait de coco,lait-de-coco_67711_w100h100c1cx350cy350.jpg,preparation,Coconut milk,Leche de coco
hazelnutMilk,Lait de noisettes,,condiments,Hazelnut milk,leche de avellana
riceMilk,Lait de riz,lait-de-riz_118438_w100h100c1cx315cy276cxt0cyt0cxb631cyb553.jpg,beverages,Rice milk,leche de arroz
soyMilk,Lait de soja,lait-de-soja_69083_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Soy milk,leche de soja
semiSkimmedMilk,Lait demi-écrémé,lait-demi-ecreme_67593_w100h100c1cx350cy350.jpg,dairy,Semi-skimmed milk,leche semidesnatada
concentratedSemiSkimmedMilk,Lait demi-écrémé concentré,lait-demi-ecreme-concentre_69002_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Concentrated semi-skimmed milk,leche semidesnatada concentrada
skimmedMilk,Lait écrémé,lait-ecreme_68928_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Skimmed milk,Leche desnatada
powderedMilk,Lait en poudre,lait-en-poudre_69135_w100h100c1cxt0cyt0cxb700cyb700.jpg,preparation,Powdered milk,leche en polvo
semiSkimmedMilkPowder,Lait en poudre demi-écrémé,lait-en-poudre-demi-ecreme_68929_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Semi-skimmed milk powder,Leche semidesnatada en polvo
skimmedMilkPowder,Lait en poudre écrémé,lait-en-poudre-ecreme_68930_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Skimmed milk powder,leche desnatada en polvo
wholeMilkPowder,Lait en poudre entier,lait-en-poudre-entier_69136_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Whole milk powder,leche entera en polvo
wholeMilk,Lait entier,lait-entier_76423_w100h100c1cx1668cy1974cxt0cyt0cxb3336cyb3948.jpg,dairy,Whole milk,leche entera
concentratedWholeMilk,Lait entier concentré,lait-entier-concentre_69003_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Concentrated whole milk,leche entera concentrada
fermentedMilk,Lait fermenté,lait-fermente_76429_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.jpg,dairy,Fermented milk,leche fermentada
infantFormula,Lait maternisé,,dairy,Infant formula,fórmula infantil
buttermilk2,Lait ribot,,dairy,Buttermilk,Suero de la leche
plantBasedMilk,Lait végétal,lait-vegetal_115646_w100h100c1cx48cy48cxt0cyt0cxb96cyb96.jpg,beverages,Plant-based milk,leche vegetal
lettuce,Laitue,laitue_76431_w100h100c1cx1800cy1750cxt0cyt0cxb3600cyb3500.jpg,vegetables,Lettuce,Lechuga
lambig,Lambig,,beverages,Lambig,Lambig
lambis,Lambis,,seafood,Lambis,Lambis
lamprey,Lamproie,lamproie_117547_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fish,Lamprey,Lamprea
lobster2,Langouste,langouste_76430_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,seafood,Lobster,Langosta
langoustine,Langoustine,langoustine_67584_w100h100c1cx350cy350.jpg,seafood,Langoustine,Langostino
langres,Langres,langres_117175_w100h100c1cxt0cyt0cxb1487cyb1487.jpeg,dairy,Langres,Langres
language,Langue,langue_69084_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Language,Idioma
catSTongue,Langue de chat,langue-de-chat_117176_w100h100c1cx1062cy706cxt256cyt0cxb1770cyb1412.jpg,snacks,Cat's tongue,Lengua de gato
sheepSTongue,Langue de mouton,,meat,Sheep's tongue,Lengua de oveja
calfSTongue,Langue de veau,,meat,Calf's tongue,Lengua de ternera
scarletTongue,Langue écarlate,,meat,Scarlet tongue,Lengua escarlata
rabbit,Lapin,lapin_67616_w100h100c1cx350cy350.jpg,meat,Rabbit,Conejo
wholeRabbit,Lapin entier,lapin-entier_76799_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,meat,Whole rabbit,conejo entero
bacon2,Lard,lard_67645_w100h100c1cx350cy350.jpg,meat,Bacon,Tocino
smokedBacon,Lard fumé,lard-fume_67756_w100h100c1cx350cy350.jpg,meat,Smoked bacon,Tocino ahumado
bacon3,Lardons,lardons_67383_w100h100c1cx350cy350.jpg,meat,Bacon,Tocino
smokedBacon2,Lardons fumés,lardons-fumes_67477_w100h100c1cx350cy350.jpg,meat,Smoked bacon,Tocino ahumado
lasagna,Lasagnes,lasagnes_67588_w100h100c1cx350cy350.jpg,meal,Lasagna,Lasaña
lasagnettes,Lasagnettes,,meal,Lasagnettes,Lasañas
laurel,Laurier,laurier_67707_w100h100c1cx350cy350.jpg,spices,Laurel,Laurel
lavender,Lavande,lavande_68941_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Lavender,Lavanda
soyLecithin,Lécithine de soja,lecithine-de-soja_129291_w100h100c1cx1000cy750cxt0cyt0cxb2000cyb1500.jpg,preparation,Soy lecithin,lecitina de soja
leerdammer,Leerdammer,,dairy,Leerdammer,Leerdammer
leffe,Leffe,,beverages,Leffe,Leffe
vegetables,Légumes,legumes_67398_w100h100c1cx350cy350.jpg,vegetables,Vegetables,Verduras
lemonCress,Lemon cress,,spices,Lemon cress,berro de limón
lemonCurd,Lemon curd,lemon-curd_69085_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Lemon curd,crema de limón
lemongrass2,Lemon-grass,lemon-grass_117409_w100h100c1cxt0cyt0cxb2848cyb2848.jpg,spices,Lemongrass,Hierba de limón
blondeContactLenses,Lentille blonde,lentille-blonde_162635_w100h100c1cxt0cyt0cxb500cyb500.png,grains,Blonde contact lenses,Lentes de contacto rubias
lenses,Lentilles,lentille_67625_w100h100c1cx2131cy1418cxt0cyt0cxb4272cyb2848.jpg,grains,Lenses,Lentes
coralLenses,Lentilles corail,lentille-corail_67480_w100h100c1cx350cy350.jpg,grains,Coral lenses,Lentes de coral
greenLentils,Lentilles vertes,lentilles-vertes_67559_w100h100c1cx350cy350.jpg,grains,Green lentils,Lentejas verdes
lentin,Lentin,lentin_77362_w100h100c1cx3008cy2008cxt0cyt0cxb6016cyb4016.jpg,vegetables,Lentin,Lentín
leaven,Levain,,grains,Leaven,Levadura
yeast,Levure,levure_67565_w100h100c1cx350cy350.jpg,preparation,Yeast,Levadura
bakingPowder2,Levure chimique,levure-chimique_67355_w100h100c1cx350cy350.jpg,preparation,Baking powder,Levadura en polvo
brewerSYeast,Levure de bière,,preparation,Brewer's yeast,levadura de cerveza
bakerSYeast,Levure de boulanger,levure-de-boulanger_85093_w100h100c1cx537cy537cxt0cyt0cxb1074cyb1074.png,grains,Baker's yeast,levadura de panadería
freshBakerSYeast,Levure de boulanger fraîche,levure-de-boulanger-fraiche_85091_w100h100c1cx1466cy1466cxt0cyt0cxb2932cyb2932.jpg,grains,Fresh baker's yeast,Levadura fresca de panadería
driedBakerSYeast,Levure de boulanger sèche,levure-de-boulanger-seche_85092_w100h100c1cx537cy537cxt0cyt0cxb1074cyb1074.png,grains,Dried baker's yeast,levadura de panadería seca
binder,Liant,,condiments,Binder,Aglutinante
instantBinder,Liant instantané,,preparation,Instant binder,carpeta instantánea
pollack,Lieu jaune,,fish,Pollack,Pollock
saithe,Lieu noir,lieu-noir_67607_w100h100c1cx2808cy1872.jpg,fish,Saithe,Salmón
norwegianSaithe,Lieu noir de Norvège,lieu-noir-de-norvege_162525_w100h100c1cxt0cyt0cxb500cyb500.png,fish,Norwegian saithe,abadejo noruego
hare,Lièvre,,meat,Hare,liebre
whiteLillet,Lillet blanc,,beverages,White Lillet,Lillet blanco
flounder,Limande,limande_117177_w100h100c1cx707cy707cxt0cyt0cxb1414cyb1414.jpeg,fish,Flounder,Platija
lime2,Lime,lime_117494_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,fruits,Lime,Cal
limeCordial,Lime cordial,,condiments,Lime cordial,cordial de lima
lemonade,Limonade,limonade_69087_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Lemonade,Limonada
lemonadeSodaSprite7up,"Limonade (soda, sprite, 7up)",,beverages,"Lemonade (soda, sprite, 7up)","Limonada (refresco, Sprite, 7up)"
limoncello,Limoncello,limoncello_81508_w100h100c1cx2400cy2400cxt0cyt0cxb4800cyb4800.jpg,beverages,Limoncello,Limoncello
ling,Lingue,,fish,Ling,Abadejo
linguine,Linguine,linguine_69086_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Linguine,Linguine
liqueur,Liqueur,liqueur_67446_w100h100c1cx350cy350.jpg,beverages,Liqueur,Licor
apricotLiqueurApricotBrandy,Liqueur d'abricots (abricot brandy),,beverages,Apricot liqueur (apricot brandy),licor de albaricoque (brandy de albaricoque)
almondLiqueur,Liqueur d'amande,liqueur-d-amande_68949_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Almond liqueur,Licor de almendras
aniseLiqueur,Liqueur d'anis,,beverages,Anise liqueur,licor de anís
orangeFlavoredArmagnacLiqueur,Liqueur d'armagnac à l'orange,,beverages,Orange-flavored Armagnac liqueur,Licor de Armagnac con sabor a naranja
orangeLiqueur,Liqueur d'orange,,beverages,Orange liqueur,licor de naranja
whiteCocoaLiqueur,Liqueur de cacao blanc,,beverages,White cocoa liqueur,licor de cacao blanco
coffeeLiqueurKahluaMarieBrizard,"Liqueur de café (kahlua, marie brizard)",,beverages,"Coffee liqueur (Kahlua, Marie Brizard)","Licor de café (Kahlua, Marie Brizard)"
cherryLiqueur,Liqueur de cerises,,beverages,Cherry liqueur,licor de cereza
lemonLiqueurLimoncello,Liqueur de citrons (limoncello),,beverages,Lemon liqueur (limoncello),Licor de limón (limoncello)
coconutLiqueurCocogifMalibu,"Liqueur de coco (cocogif, malibu)",,beverages,"Coconut liqueur (cocogif, malibu)","Licor de coco (cocogif, malibu)"
figLiqueur,Liqueur de figue,,beverages,Fig liqueur,licor de higos
strawberryLiqueur,Liqueur de fraises,,beverages,Strawberry liqueur,licor de fresa
raspberryLiqueur,Liqueur de framboise,,beverages,Raspberry liqueur,licor de frambuesa
lycheeLiqueur,Liqueur de litchi,,beverages,Lychee liqueur,Licor de lichi
mintLiqueur,Liqueur de menthe,,beverages,Mint liqueur,licor de menta
whiteMintLiqueurGet31,Liqueur de menthe blanche (get 31),,beverages,White mint liqueur (get 31),Licor de menta blanca (obtener 31)
spearmintLiqueurGet27,Liqueur de menthe verte (get 27),,beverages,Spearmint liqueur (get 27),Licor de hierbabuena (obtener 27)
mirabellePlumLiqueur,Liqueur de mirabelles,,beverages,Mirabelle plum liqueur,licor de ciruela Mirabelle
walnutLiqueur,Liqueur de noix,,beverages,Walnut liqueur,Licor de nuez
appleLiqueur,Liqueur de pomme,,beverages,Apple liqueur,licor de manzana
appleLiqueurManzanaManzanita,"Liqueur de pommes (manzana, manzanita)",,beverages,"Apple liqueur (manzana, manzanita)","Licor de manzana (manzana, manzanita)"
plumLiqueur,Liqueur de prunes,,beverages,Plum liqueur,licor de ciruela
plumLiqueur2,Liqueur de quetsches,,beverages,Plum liqueur,licor de ciruela
roseLiqueur,Liqueur de rose,,beverages,Rose liqueur,licor de rosas
mandarinLiqueur,Liqueur mandarine,,beverages,Mandarin liqueur,licor de mandarina
napoleonMandarinLiqueur,Liqueur mandarine napoléon,,beverages,Napoleon mandarin liqueur,licor de mandarina Napoleón
waterBindweed,Liseron d'eau,liseron-d-eau_117178_w100h100c1cxt0cyt0cxb1267cyb1267.jpeg,vegetables,Water bindweed,correhuela acuática
litchi,Litchi,litchi_67620_w100h100c1cx350cy350.jpg,fruits,Litchi,Lychee
lycheeInSyrup,Litchi au sirop,litchi-au-sirop_69088_w100h100c1cxt0cyt0cxb700cyb700.jpg,canned,Lychee in syrup,Lichis en almíbar
livarot,Livarot,livarot_76801_w100h100c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,dairy,Livarot,Livarot
lovage,Livèche,liveche_76804_w100h100c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,spices,Lovage,Levístico
longanisse,Longanisse,longanisse_117380_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meat,Longanisse,Longaniza
bluefinTunaLoin,Longe de thon rouge,,fish,Bluefin tuna loin,lomo de atún rojo
monkfish,Lotte,lotte_67413_w100h100c1cx350cy350.jpg,fish,Monkfish,rape
lotus,Lotus,lotus_117180_w100h100c1cxt0cyt0cxb1461cyb1461.jpeg,vegetables,Lotus,Loto
louPRac,Lou pérac,,dairy,Lou pérac,Lou Pérac
wolf,Loup,,fish,Wolf,Lobo
seaBass,Loup de mer,,fish,Sea bass,Lubina
lupini,Lupini,,grains,Lupini,Lupini
peanutMMS,M&M's cacahuète,m-m-s-cacahuete_69220_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Peanut M&M's,M&M's de cacahuete
maasdam,Maasdam,maasdam_76802_w100h100c1cx2027cy2027cxt0cyt0cxb4055cyb4055.jpg,dairy,Maasdam,Maasdam
macaron,Macaron,macaron_69089_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Macaron,Macaron
macaroni,Macaroni,macaroni_67626_w100h100c1cx350cy350.jpg,grains,Macaroni,Macarrones
macedonia,Macédoine,macedoine_67403_w100h100c1cx350cy350.jpg,meal,Macedonia,macedonia
lambSLettuce,Mâche,mache_67474_w100h100c1cx350cy350.jpg,vegetables,Lamb's lettuce,Lechuga de cordero
mace,Macis,macis_117480_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,spices,Mace,Maza
scoter,Macreuse,,meat,Scoter,Negrón
