almondMilk,Lait d'amande,lait-d-amande_108651_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,dairy,Almond milk,leche de almendras
oatMilk,Lait d'avoine,lait-d-avoine_117843_w100h100c1cx362cy241cxt0cyt0cxb724cyb483.jpg,dairy,Oat milk,leche de avena
speltMilk,Lait d'épeautre,,grains,Spelt milk,leche de espelta
sheepSMilk,Lait de brebis,,dairy,Sheep's milk,leche de oveja
chestnutMilk,Lait de châtaigne,,fruits,Chestnut milk,Leche de castañas
goatSMilk,Lait de chèvre,lait-de-chevre_76428_w100h100c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpg,dairy,Goat's milk,leche de cabra
coconutMilk,Lait de coco,lait-de-coco_67711_w100h100c1cx350cy350.jpg,fruits,Coconut milk,Leche de coco
hazelnutMilk,Lait de noisettes,,dairy,Hazelnut milk,leche de avellana
riceMilk,Lait de riz,lait-de-riz_118438_w100h100c1cx315cy276cxt0cyt0cxb631cyb553.jpg,grains,Rice milk,leche de arroz
soyMilk,Lait de soja,lait-de-soja_69083_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Soy milk,leche de soja
semiSkimmedMilk,Lait demi-écrémé,lait-demi-ecreme_67593_w100h100c1cx350cy350.jpg,dairy,Semi-skimmed milk,leche semidesnatada
concentratedSemiSkimmedMilk,Lait demi-écrémé concentré,lait-demi-ecreme-concentre_69002_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Concentrated semi-skimmed milk,leche semidesnatada concentrada
skimmedMilk,Lait écrémé,lait-ecreme_68928_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Skimmed milk,Leche desnatada
powderedMilk,Lait en poudre,lait-en-poudre_69135_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Powdered milk,leche en polvo
semiSkimmedMilkPowder,Lait en poudre demi-écrémé,lait-en-poudre-demi-ecreme_68929_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Semi-skimmed milk powder,Leche semidesnatada en polvo
skimmedMilkPowder,Lait en poudre écrémé,lait-en-poudre-ecreme_68930_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Skimmed milk powder,leche desnatada en polvo
wholeMilkPowder,Lait en poudre entier,lait-en-poudre-entier_69136_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Whole milk powder,leche entera en polvo
wholeMilk,Lait entier,lait-entier_76423_w100h100c1cx1668cy1974cxt0cyt0cxb3336cyb3948.jpg,dairy,Whole milk,leche entera
concentratedWholeMilk,Lait entier concentré,lait-entier-concentre_69003_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Concentrated whole milk,leche entera concentrada
fermentedMilk,Lait fermenté,lait-fermente_76429_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.jpg,dairy,Fermented milk,leche fermentada
infantFormula,Lait maternisé,,dairy,Infant formula,fórmula infantil
buttermilk2,Lait ribot,,dairy,Buttermilk,Suero de la leche
plantBasedMilk,Lait végétal,lait-vegetal_115646_w100h100c1cx48cy48cxt0cyt0cxb96cyb96.jpg,dairy,Plant-based milk,leche vegetal
lettuce,Laitue,laitue_76431_w100h100c1cx1800cy1750cxt0cyt0cxb3600cyb3500.jpg,vegetables,Lettuce,Lechuga
lambig,Lambig,,beverages,Lambig,Lambig
lambis,Lambis,,other,Lambis,Lambis
lamprey,Lamproie,lamproie_117547_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,meat,Lamprey,Lamprea
lobster2,Langouste,langouste_76430_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,meat,Lobster,Langosta
langoustine,Langoustine,langoustine_67584_w100h100c1cx350cy350.jpg,meat,Langoustine,Langostino
langres,Langres,langres_117175_w100h100c1cxt0cyt0cxb1487cyb1487.jpeg,dairy,Langres,Langres
language,Langue,langue_69084_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Language,Idioma
catSTongue,Langue de chat,langue-de-chat_117176_w100h100c1cx1062cy706cxt256cyt0cxb1770cyb1412.jpg,other,Cat's tongue,Lengua de gato
sheepSTongue,Langue de mouton,,other,Sheep's tongue,Lengua de oveja
calfSTongue,Langue de veau,,meat,Calf's tongue,Lengua de ternera
scarletTongue,Langue écarlate,,other,Scarlet tongue,Lengua escarlata
rabbit,Lapin,lapin_67616_w100h100c1cx350cy350.jpg,meat,Rabbit,Conejo
wholeRabbit,Lapin entier,lapin-entier_76799_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,meat,Whole rabbit,conejo entero
bacon2,Lard,lard_67645_w100h100c1cx350cy350.jpg,meat,Bacon,Tocino
smokedBacon,Lard fumé,lard-fume_67756_w100h100c1cx350cy350.jpg,meat,Smoked bacon,Tocino ahumado
bacon3,Lardons,lardons_67383_w100h100c1cx350cy350.jpg,meat,Bacon,Tocino
smokedBacon2,Lardons fumés,lardons-fumes_67477_w100h100c1cx350cy350.jpg,meat,Smoked bacon,Tocino ahumado
lasagna,Lasagnes,lasagnes_67588_w100h100c1cx350cy350.jpg,grains,Lasagna,Lasaña
lasagnettes,Lasagnettes,,meal,Lasagnettes,Lasañas
laurel,Laurier,laurier_67707_w100h100c1cx350cy350.jpg,spices,Laurel,Laurel
lavender,Lavande,lavande_68941_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Lavender,Lavanda
soyLecithin,Lécithine de soja,lecithine-de-soja_129291_w100h100c1cx1000cy750cxt0cyt0cxb2000cyb1500.jpg,preparation,Soy lecithin,lecitina de soja
leerdammer,Leerdammer,,dairy,Leerdammer,Leerdammer
leffe,Leffe,,other,Leffe,Leffe
vegetables,Légumes,legumes_67398_w100h100c1cx350cy350.jpg,other,Vegetables,Verduras
lemonCress,Lemon cress,,other,Lemon cress,berro de limón
lemonCurd,Lemon curd,lemon-curd_69085_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Lemon curd,crema de limón
lemongrass2,Lemon-grass,lemon-grass_117409_w100h100c1cxt0cyt0cxb2848cyb2848.jpg,other,Lemongrass,Hierba de limón
blondeContactLenses,Lentille blonde,lentille-blonde_162635_w100h100c1cxt0cyt0cxb500cyb500.png,other,Blonde contact lenses,Lentes de contacto rubias
lenses,Lentilles,lentille_67625_w100h100c1cx2131cy1418cxt0cyt0cxb4272cyb2848.jpg,other,Lenses,Lentes
coralLenses,Lentilles corail,lentille-corail_67480_w100h100c1cx350cy350.jpg,vegetables,Coral lenses,Lentes de coral
greenLentils,Lentilles vertes,lentilles-vertes_67559_w100h100c1cx350cy350.jpg,other,Green lentils,Lentejas verdes
lentin,Lentin,lentin_77362_w100h100c1cx3008cy2008cxt0cyt0cxb6016cyb4016.jpg,other,Lentin,Lentín
leaven,Levain,,other,Leaven,Levadura
yeast,Levure,levure_67565_w100h100c1cx350cy350.jpg,preparation,Yeast,Levadura
bakingPowder2,Levure chimique,levure-chimique_67355_w100h100c1cx350cy350.jpg,preparation,Baking powder,Levadura en polvo
brewerSYeast,Levure de bière,,preparation,Brewer's yeast,levadura de cerveza
bakerSYeast,Levure de boulanger,levure-de-boulanger_85093_w100h100c1cx537cy537cxt0cyt0cxb1074cyb1074.png,grains,Baker's yeast,levadura de panadería
freshBakerSYeast,Levure de boulanger fraîche,levure-de-boulanger-fraiche_85091_w100h100c1cx1466cy1466cxt0cyt0cxb2932cyb2932.jpg,grains,Fresh baker's yeast,Levadura fresca de panadería
driedBakerSYeast,Levure de boulanger sèche,levure-de-boulanger-seche_85092_w100h100c1cx537cy537cxt0cyt0cxb1074cyb1074.png,grains,Dried baker's yeast,levadura de panadería seca
binder,Liant,,other,Binder,Aglutinante
instantBinder,Liant instantané,,preparation,Instant binder,carpeta instantánea
pollack,Lieu jaune,,meat,Pollack,Pollock
saithe,Lieu noir,lieu-noir_67607_w100h100c1cx2808cy1872.jpg,meat,Saithe,Salmón
norwegianSaithe,Lieu noir de Norvège,lieu-noir-de-norvege_162525_w100h100c1cxt0cyt0cxb500cyb500.png,meat,Norwegian saithe,abadejo noruego
hare,Lièvre,,meat,Hare,liebre
whiteLillet,Lillet blanc,,beverages,White Lillet,Lillet blanco
flounder,Limande,limande_117177_w100h100c1cx707cy707cxt0cyt0cxb1414cyb1414.jpeg,meat,Flounder,Platija
lime2,Lime,lime_117494_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,other,Lime,Cal
limeCordial,Lime cordial,,other,Lime cordial,cordial de lima
lemonade,Limonade,limonade_69087_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Lemonade,Limonada
lemonadeSodaSprite7up,"Limonade (soda, sprite, 7up)",,beverages,"Lemonade (soda, sprite, 7up)","Limonada (refresco, Sprite, 7up)
"
limoncello,Limoncello,limoncello_81508_w100h100c1cx2400cy2400cxt0cyt0cxb4800cyb4800.jpg,beverages,Limoncello,Limoncello
ling,Lingue,,meat,Ling,Abadejo
linguine,Linguine,linguine_69086_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Linguine,Linguine
liqueur,Liqueur,liqueur_67446_w100h100c1cx350cy350.jpg,beverages,Liqueur,Licor
apricotLiqueurApricotBrandy,Liqueur d'abricots (abricot brandy),,beverages,Apricot liqueur (apricot brandy),licor de albaricoque (brandy de albaricoque)
almondLiqueur,Liqueur d'amande,liqueur-d-amande_68949_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Almond liqueur,Licor de almendras
aniseLiqueur,Liqueur d'anis,,spices,Anise liqueur,licor de anís
orangeFlavoredArmagnacLiqueur,Liqueur d'armagnac à l'orange,,beverages,Orange-flavored Armagnac liqueur,Licor de Armagnac con sabor a naranja
orangeLiqueur,Liqueur d'orange,,beverages,Orange liqueur,licor de naranja
whiteCocoaLiqueur,Liqueur de cacao blanc,,beverages,White cocoa liqueur,licor de cacao blanco
coffeeLiqueurKahluaMarieBrizard,"Liqueur de café (kahlua, marie brizard)",,beverages,"Coffee liqueur (Kahlua, Marie Brizard)","Licor de café (Kahlua, Marie Brizard)
"
cherryLiqueur,Liqueur de cerises,,beverages,Cherry liqueur,licor de cereza
lemonLiqueurLimoncello,Liqueur de citrons (limoncello),,beverages,Lemon liqueur (limoncello),Licor de limón (limoncello)
coconutLiqueurCocogifMalibu,"Liqueur de coco (cocogif, malibu)",,beverages,"Coconut liqueur (cocogif, malibu)","Licor de coco (cocogif, malibu)
"
figLiqueur,Liqueur de figue,,beverages,Fig liqueur,licor de higos
strawberryLiqueur,Liqueur de fraises,,beverages,Strawberry liqueur,licor de fresa
raspberryLiqueur,Liqueur de framboise,,beverages,Raspberry liqueur,licor de frambuesa
lycheeLiqueur,Liqueur de litchi,,beverages,Lychee liqueur,Licor de lichi
mintLiqueur,Liqueur de menthe,,beverages,Mint liqueur,licor de menta
whiteMintLiqueurGet31,Liqueur de menthe blanche (get 31),,beverages,White mint liqueur (get 31),Licor de menta blanca (obtener 31)
spearmintLiqueurGet27,Liqueur de menthe verte (get 27),,beverages,Spearmint liqueur (get 27),Licor de hierbabuena (obtener 27)
mirabellePlumLiqueur,Liqueur de mirabelles,,beverages,Mirabelle plum liqueur,licor de ciruela Mirabelle
walnutLiqueur,Liqueur de noix,,beverages,Walnut liqueur,Licor de nuez
appleLiqueur,Liqueur de pomme,,beverages,Apple liqueur,licor de manzana
appleLiqueurManzanaManzanita,"Liqueur de pommes (manzana, manzanita)",,beverages,"Apple liqueur (manzana, manzanita)","Licor de manzana (manzana, manzanita)
"
plumLiqueur,Liqueur de prunes,,beverages,Plum liqueur,licor de ciruela
plumLiqueur2,Liqueur de quetsches,,beverages,Plum liqueur,licor de ciruela
roseLiqueur,Liqueur de rose,,beverages,Rose liqueur,licor de rosas
mandarinLiqueur,Liqueur mandarine,,beverages,Mandarin liqueur,licor de mandarina
napoleonMandarinLiqueur,Liqueur mandarine napoléon,,beverages,Napoleon mandarin liqueur,licor de mandarina Napoleón
waterBindweed,Liseron d'eau,liseron-d-eau_117178_w100h100c1cxt0cyt0cxb1267cyb1267.jpeg,vegetables,Water bindweed,correhuela acuática
litchi,Litchi,litchi_67620_w100h100c1cx350cy350.jpg,fruits,Litchi,Lychee
lycheeInSyrup,Litchi au sirop,litchi-au-sirop_69088_w100h100c1cxt0cyt0cxb700cyb700.jpg,fruits,Lychee in syrup,Lichis en almíbar
livarot,Livarot,livarot_76801_w100h100c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,dairy,Livarot,Livarot
lovage,Livèche,liveche_76804_w100h100c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,other,Lovage,Levístico
longanisse,Longanisse,longanisse_117380_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Longanisse,Longaniza
bluefinTunaLoin,Longe de thon rouge,,meat,Bluefin tuna loin,lomo de atún rojo
monkfish,Lotte,lotte_67413_w100h100c1cx350cy350.jpg,meat,Monkfish,rape
lotus,Lotus,lotus_117180_w100h100c1cxt0cyt0cxb1461cyb1461.jpeg,other,Lotus,Loto
louPRac,Lou pérac,,other,Lou pérac,Lou Pérac
wolf,Loup,,meat,Wolf,Lobo
seaBass,Loup de mer,,meat,Sea bass,Lubina
lupini,Lupini,,other,Lupini,Lupini
peanutMMS,M&M's cacahuète,m-m-s-cacahuete_69220_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Peanut M&M's,M&M's de cacahuete
maasdam,Maasdam,maasdam_76802_w100h100c1cx2027cy2027cxt0cyt0cxb4055cyb4055.jpg,dairy,Maasdam,Maasdam
macaron,Macaron,macaron_69089_w100h100c1cxt0cyt0cxb700cyb700.jpg,snacks,Macaron,Macaron
macaroni,Macaroni,macaroni_67626_w100h100c1cx350cy350.jpg,grains,Macaroni,Macarrones
macedonia,Macédoine,macedoine_67403_w100h100c1cx350cy350.jpg,other,Macedonia,macedonia
lambSLettuce,Mâche,mache_67474_w100h100c1cx350cy350.jpg,other,Lamb's lettuce,Lechuga de cordero
mace,Macis,macis_117480_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Mace,Maza
scoter,Macreuse,,other,Scoter,Negrón
madeleine,Madeleine,madeleine_67570_w100h100c1cx350cy350.jpg,snacks,Madeleine,Madeleine
madeira,Madère,,beverages,Madeira,Madeira
duckBreast,Magret de Canard,magret-de-canard_67400_w100h100c1cx350cy350.jpg,meat,Duck breast,pechuga de pato
smokedDuckBreast,Magret de canard fumé,magret-de-canard-fume_76803_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,meat,Smoked duck breast,pechuga de pato ahumada
driedDuckBreast,Magret de canard séché,,meat,Dried duck breast,pechuga de pato seca
smokedDuckBreast2,Magret fumé,,other,Smoked duck breast,pechuga de pato ahumada
driedDuckBreast2,Magret séché,,other,Dried duck breast,pechuga de pato seca
mahiMahi,Mahi mahi,,meat,Mahi mahi,Mahi mahi
but,Maïs,mais_67748_w100h100c1cx350cy350.jpg,other,But,Pero
popcorn,Maïs à pop corn,,snacks,Popcorn,Palomitas
cornflour,Maïzena,maizena_67578_w100h100c1cx350cy350.jpg,grains,Cornflour,Harina de maíz
malabars,Malabars,,snacks,Malabars,Malabares
malibu,Malibu,,beverages,Malibu,Malibú
malibuCoconut,Malibu coco,,beverages,Malibu coconut,coco de Malibú
malta,Malte,malte_129289_w100h100c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,other,Malta,Malta
manchego,Manchego,manchego_117181_w100h100c1cx705cy705cxt0cyt0cxb1411cyb1411.jpeg,dairy,Manchego,Manchego
mandarin,Mandarine,mandarine_67627_w100h100c1cx350cy350.jpg,fruits,Mandarin,mandarín
mangosteen,Mangoustan,mangoustan_76400_w100h100c1cx3000cy2494cxt0cyt0cxb6000cyb4989.jpg,fruits,Mangosteen,Mangostán
mango,Mangue,mangue_67380_w100h100c1cx350cy350.jpg,fruits,Mango,mango
grainsOfParadise,Maniguette,,other,Grains of Paradise,Granos del paraíso
cassava,Manioc,manioc_76403_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.jpg,other,Cassava,Mandioca
manouri,Manouri,manouri_76809_w100h100c1cx1072cy1099cxt0cyt0cxb2145cyb2199.jpg,dairy,Manouri,Manouri
manzana,Manzana,,other,Manzana,Manzana
mackerel,Maquereau,maquereau_67672_w100h100c1cx350cy350.jpg,meat,Mackerel,Caballa
maraschino,Marasquin,,other,Maraschino,Marrasquino
marc,Marc,,beverages,Marc,Bagazo
wildBoar,Marcassin,,meat,Wild boar,Jabalí
margarine,Margarine,margarine_67587_w100h100c1cx350cy350.jpg,condiments,Margarine,Margarina
marieBrizard,Marie brizard,,grains,Marie Brizard,María Brizard
marjoram,Marjolaine,marjolaine_67653_w100h100c1cx350cy350.jpg,spices,Marjoram,Mejorana
marlin,Marlin,,other,Marlin,Aguja
apricotMarmalade,Marmelade d'abricot,marmelade-d-abricot_78363_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,fruits,Apricot marmalade,mermelada de albaricoque
orangeMarmalade2,Marmelade d'orange,marmelade-d-orange_117375_w100h100c1cx1424cy1424cxt0cyt0cxb2848cyb2848.jpg,fruits,Orange marmalade,mermelada de naranja
maroilles,Maroilles,maroilles_67531_w100h100c1cx350cy350.jpg,dairy,Maroilles,Maroilles
maronsuiS,MaronSui's,,other,MaronSui's,MaronSui
candiedChestnut,Marron glacé,,other,Candied chestnut,castaña confitada
chestnuts2,Marrons,marrons_67760_w100h100c1cx350cy350.jpg,other,Chestnuts,Castañas
march,Mars,,other,March,Marzo
marsala,Marsala,,beverages,Marsala,Marsala
marshmallow3,Marshmallow,,snacks,Marshmallow,Malvavisco
martini,Martini,,other,Martini,martini
whiteMartini,Martini blanc,,beverages,White Martini,Martini blanco
martiniRosso,Martini Rosso,,beverages,Martini Rosso,Martini Rosso
mascarpone,Mascarpone,mascarpone_67742_w100h100c1cx350cy350.jpg,dairy,Mascarpone,Mascarpone
massala,Massala,massala_76405_w100h100c1cx2000cy1385cxt0cyt0cxb4000cyb2770.jpg,spices,Massala,Masala
massale,Massalé,,other,Massale,Masa
marzipan,Massepain,,grains,Marzipan,Mazapán
mastelle,Mastelle,,other,Mastelle,Mástil
fat,Matière grasse,,other,Fat,Gordo
maton,Maton,,dairy,Maton,Maton
maury,Maury,,beverages,Maury,Maury
mayonnaise,Mayonnaise,mayonnaise_67759_w100h100c1cx350cy350.jpg,condiments,Mayonnaise,Mayonesa
lemonMayonnaise,Mayonnaise au citron,,condiments,Lemon mayonnaise,mayonesa de limón
4SpiceBlend,Mélange 4 épices,melange-4-epices_69054_w100h100c1cxt0cyt0cxb300cyb300.jpg,spices,4-spice blend,mezcla de 4 especias
4FlavorBlend,Mélange 4 parfums,,preparation,4-flavor blend,mezcla de 4 sabores
5BerryMix,Mélange 5 baies,melange-5-baies_117401_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,fruits,5-berry mix,mezcla de 5 bayas
fiveSpiceBlend,Mélange 5 épices,melange-5-epices_69053_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Five-spice blend,Mezcla de cinco especias
5FlavorBlend,Mélange 5 parfums,,preparation,5-Flavor Blend,Mezcla de 5 sabores
fiveSpiceBlend2,Mélange d'épices 5 parfums,,spices,Five-spice blend,Mezcla de cinco especias
indianSpiceMix,Mélange d'épices indiennes,melange-d-epices-indiennes_118281_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,spices,Indian spice mix,mezcla de especias indias
masalaSpiceMix,Mélange d'épices massala,melange-d-epices-massala_76406_w100h100c1cx2000cy1385cxt0cyt0cxb4000cyb2770.jpg,spices,Masala spice mix,mezcla de especias Masala
mexicanSpiceMix,Mélange d'épices mexicaines,,spices,Mexican spice mix,mezcla de especias mexicanas
orientalSpiceBlend,Mélange d'épices orientales,,spices,Oriental spice blend,mezcla de especias orientales
chiliSpiceMix,Mélange d'épices pour chili,melange-d-epices-pour-chili_117402_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,Chili spice mix,mezcla de especias para chile
fishHerbMix,Mélange d'herbes pour poisson,,meat,Fish herb mix,mezcla de hierbas y pescado
5BerryPepperBlend,Mélange poivre 5 baies,melange-poivre-5-baies_117406_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,5-berry pepper blend,mezcla de pimienta de 5 bayas
molasses,Mélasse,,other,Molasses,Melaza
melfor,Melfor,,other,Melfor,Melfor
lemonBalm,Mélisse,melisse_76807_w100h100c1cx2268cy1509cxt0cyt0cxb4536cyb3018.jpg,spices,Lemon balm,melisa
melloukhia,Melloukhia,,other,Melloukhia,Melloukhia
melon,Melon,melon_67562_w100h100c1cx350cy350.jpg,fruits,Melon,Melón
watermelon,Melon d'eau,melon-d-eau_76806_w100h100c1cx2100cy1400cxt0cyt0cxb4200cyb2800.jpg,fruits,Watermelon,Sandía
melonGallia,Melon gallia,melon-gallia_76805_w100h100c1cxt0cyt0cxb5693cyb3795.jpg,fruits,Melon gallia,Gallia de melón
yellowMelon,Melon jaune,,fruits,Yellow melon,Melón amarillo
melonade,Melonade,,fruits,Melonade,Melón
mint,Menthe,menthe_67345_w100h100c1cx2478cy1620.jpg,beverages,Mint,Menta
merguez,Merguez,merguez_67395_w100h100c1cx350cy350.jpg,meat,Merguez,Merguez
meringue,Meringue,meringue_67337_w100h100c1cx350cy350.jpg,other,Meringue,Merengue
whiting,Merlan,merlan_67638_w100h100c1cx350cy350.jpg,meat,Whiting,Pescadilla
hake,Merlu,merlu_117183_w100h100c1cx1168cy1168cxt0cyt0cxb2336cyb2336.jpeg,meat,Hake,Merluza
merluchon,Merluchon,,meat,Merluchon,Merluchon
grouper,Mérou,,meat,Grouper,Agrupador
mesclun,Mesclun,mesclun_69090_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Mesclun,Mesclun
metton,Metton,,other,Metton,Metton
michoko,Michoko,,other,Michoko,Michoko
breadcrumb,Mie de pain,,grains,Breadcrumb,Migaja de pan
rosemaryHoney,Miel au romarin,miel-au-romarin_69092_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Rosemary honey,miel de romero
honeyHotDrinkHoneymoon,Miel Boisson chaude Lune de Miel®,miel-boisson-chaude-lune-de-miel_151788_w100h100c1cxt0cyt0cxb500cyb500.png,beverages,Honey Hot Drink Honeymoon®,Bebida caliente de miel Luna de miel®
acaciaHoney,Miel d'acacia,miel-d-acacia_69091_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Acacia honey,miel de acacia
flowerHoney,Miel de fleurs,,other,Flower honey,Miel de flores
lavenderHoney,Miel de lavande,miel-de-lavande_159558_w100h100c1cx2500cy2500cxt0cyt0cxb5000cyb5000.jpg,other,Lavender honey,Miel de lavanda
liquidHoney,Miel liquide,miel-liquide_67414_w100h100c1cx350cy350.jpg,other,Liquid honey,Miel líquida
wildflowerHoney,Miel toutes fleurs,,other,Wildflower honey,Miel de flores silvestres
crabFlakes,Miettes de crabe,miettes-de-crabe_69093_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Crab flakes,Copos de cangrejo
breadcrumbs2,Miettes de pain,,grains,Breadcrumbs,Pan rallado
vealMignonette,Mignonette de veau,,meat,Veal mignonette,mignonette de ternera
mikado,Mikado,,other,Mikado,Micado
mil,Mil,mil_117184_w100h100c1cxt0cyt0cxb5196cyb3840.jpg,other,Mil,Mil
millet,Millet,millet_77244_w100h100c1cx2598cy1920cxt0cyt0cxb5196cyb3840.jpg,other,Millet,Mijo
mimolette,Mimolette,mimolette_67390_w100h100c1cx350cy350.jpg,dairy,Mimolette,Mimolette
mincemeat,Mincemeat,,other,Mincemeat,Carne picada
miniBut,Mini mais,,other,Mini but,Mini pero
miniMozzarella,Mini mozzarella,,dairy,Mini mozzarella,Mini mozzarella
miniRoll,Mini roulé,,other,Mini roll,Mini rollo
miniKitkatBunnies,Minis lapins Kitkat®,minis-lapins-kitkat_158913_w100h100c1cx397cy397cxt0cyt0cxb795cyb795.jpeg,snacks,Mini Kitkat® bunnies,Mini conejitos Kitkat®
mirabelle,Mirabelle,mirabelle_67579_w100h100c1cx350cy350.jpg,fruits,Mirabelle,Mirabelle
mirin,Mirin,mirin_118626_w100h100c1cx451cy451cxt0cyt0cxb902cyb902.png,other,Mirin,Mirin
miso,Miso,miso_74682_w100h100c1cx1978cy1728cxt0cyt0cxb3956cyb3456.jpg,condiments,Miso,Miso
whiteMiso,Miso blanc,,condiments,White Miso,Miso blanco
mizithra,Mizithra,mizithra_76810_w100h100c1cx2128cy1416cxt0cyt0cxb4256cyb2832.jpg,dairy,Mizithra,Mizithra
mizuna,Mizuna,,vegetables,Mizuna,Mizuna
mloukhia,Mloukhia,,other,Mloukhia,Mloukhia
boneMarrow,Moelle,moelle_69110_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Bone marrow,médula ósea
beefMarrow,Moelle de boeuf,moelle-de-boeuf_69109_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Beef marrow,tuétano de res
mogette,Mogette,mogette_76409_w100h100c1cx2152cy1440cxt0cyt0cxb4304cyb2880.jpg,other,Mogette,Mogette
molokheya,Molokheya,,other,Molokheya,Molokheya
monbazillac,Monbazillac,,beverages,Monbazillac,Monbazillac
montDOr,Mont d'or,mont-d-or_76410_w100h100c1cx2500cy1681cxt0cyt0cxb5000cyb3362.jpg,other,Mont d'Or,Mont d'Or
montepulciano,Montepulciano,,beverages,Montepulciano,Montepulciano
montereyJack,Monterey jack,,other,Monterey jack,Monterey Jack
morbier,Morbier,morbier_76812_w100h100c1cx1068cy1068cxt0cyt0cxb2136cyb2136.jpg,dairy,Morbier,Morbier
morels,Morilles,morilles_67705_w100h100c1cx350cy350.jpg,vegetables,Morels,Colmenillas
mortadella,Mortadelle,mortadelle_80838_w100h100c1cx2450cy2450cxt0cyt0cxb4900cyb4900.png,meat,Mortadella,Mortadela
cod2,Morue,morue_67443_w100h100c1cx350cy350.jpg,meat,Cod,Bacalao
moscatel,Moscatel,,beverages,Moscatel,Moscatel
mussels,Moules,moules_67458_w100h100c1cx350cy350.jpg,meat,Mussels,Mejillones
mouloukhia,Mouloukhia,,other,Mouloukhia,Mouloukya
chocolateMousse,Mousse au chocolat,mousse-au-chocolat_81881_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.png,snacks,Chocolate mousse,Mousse de chocolate
liverMousse,Mousse de foie,mousse-de-foie_117185_w100h100c1cx1288cy1288cxt0cyt0cxb2576cyb2576.jpeg,meat,Liver mousse,Mousse de hígado
mousseron,Mousseron,mousseron_76813_w100h100c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,other,Mousseron,Mousseron
sparkling,Mousseux,,other,Sparkling,Espumoso
grapeMust,Moût de raisin,,fruits,Grape must,mosto de uva
mustard,Moutarde,moutarde_75409_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,condiments,Mustard,Mostaza
oldFashionedMustard,Moutarde à l'ancienne,moutarde-a-l-ancienne_69097_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Old-fashioned mustard,mostaza antigua
tarragonMustard,Moutarde à l'estragon,,spices,Tarragon mustard,mostaza de estragón
honeyMustard,Moutarde au miel,,condiments,Honey mustard,mostaza con miel
mustardWithEspelettePepper,Moutarde au piment d'Espelette,,spices,Mustard with Espelette pepper,Mostaza con pimienta de Espelette
greenPeppercornMustard,Moutarde au poivre vert,,spices,Green peppercorn mustard,mostaza de pimienta verde
whiteMustard,Moutarde blanche,,condiments,White mustard,mostaza blanca
oldFashionedBurgundyMustard,Moutarde de Bourgogne à l’ancienne,moutarde-de-bourgogne-a-l-ancienne_120634_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,beverages,Old-fashioned Burgundy mustard,Mostaza de Borgoña a la antigua
